,Lake,d2H
Ter,Erajarvi,-132.434055173824
Ter,Erajarvi,-116.418243025419
Ter,Erajarvi,-119.605591440344
Ter,Erajarvi,-134.063677616517
Ter,Erajarvi,-113.599011938439
Ter,Erajarvi,-115.581324807912
Ter,Erajarvi,-110.600155304253
Ter,Erajarvi,-122.445420298955
Ter,Erajarvi,-115.324752560749
Ter,Erajarvi,-119.817278663705
Ter,Erajarvi,-129.011642963302
Ter,Erajarvi,-130.039587861608
Ter,Erajarvi,-112.979260895881
Ter,Erajarvi,-119.931327365047
Ter,Erajarvi,-127.220258257432
Ter,Erajarvi,-112.571984218046
Ter,Erajarvi,-112.577710423082
Ter,Erajarvi,-96.5301157596517
Ter,Erajarvi,-141.885770445833
Ter,Erajarvi,-124.795529252042
Ter,Erajarvi,-106.623805059493
Ter,Erajarvi,-105.857137049954
Ter,Erajarvi,-118.765121364005
Ter,Erajarvi,-116.883573595663
Ter,Erajarvi,-106.860515158288
Ter,Erajarvi,-123.746332022254
Ter,Erajarvi,-126.462675632738
Ter,Erajarvi,-111.155831229259
Ter,Erajarvi,-137.93193065629
Ter,Erajarvi,-110.569787662659
Ter,Erajarvi,-122.777343586749
Ter,Erajarvi,-98.5429903028463
Ter,Erajarvi,-117.960512570293
Ter,Erajarvi,-95.9270045783543
Ter,Erajarvi,-104.810534132272
Ter,Erajarvi,-90.0421488709963
Ter,Erajarvi,-130.79042285165
Ter,Erajarvi,-118.124555919536
Ter,Erajarvi,-120.075132727592
Ter,Erajarvi,-122.054290613481
Ter,Erajarvi,-100.269619053708
Ter,Erajarvi,-124.36584955856
Ter,Erajarvi,-129.679535071221
Ter,Erajarvi,-126.946805601104
Ter,Erajarvi,-112.348964517585
Ter,Erajarvi,-123.752492291287
Ter,Erajarvi,-92.4569712050768
Ter,Erajarvi,-116.226146618447
Ter,Erajarvi,-110.485535039531
Ter,Erajarvi,-98.4050917161237
Ter,Erajarvi,-115.876974812697
Ter,Erajarvi,-99.1499776227615
Ter,Erajarvi,-113.502552764739
Ter,Erajarvi,-117.057824698119
Ter,Erajarvi,-116.216394752243
Ter,Erajarvi,-108.869782953241
Ter,Erajarvi,-106.35201748911
Ter,Erajarvi,-125.90844265912
Ter,Erajarvi,-119.383029855203
Ter,Erajarvi,-118.257135599159
Ter,Erajarvi,-101.34624329857
Ter,Erajarvi,-127.600671265892
Ter,Erajarvi,-119.290976302656
Ter,Erajarvi,-112.947606147355
Ter,Erajarvi,-118.053832448272
Ter,Erajarvi,-116.624635435855
Aq,Haapajarvi,-209.917918274969
Aq,Haapajarvi,-187.429231289205
Aq,Haapajarvi,-203.454815518684
Aq,Haapajarvi,-200.659741244002
Aq,Haapajarvi,-167.507580472822
Aq,Haapajarvi,-192.816940670204
Aq,Haapajarvi,-195.521663258569
Aq,Haapajarvi,-200.279254995106
Aq,Haapajarvi,-213.65436549672
Aq,Haapajarvi,-195.198909608586
Aq,Haapajarvi,-197.393093414558
Aq,Haapajarvi,-164.284786184005
Aq,Haapajarvi,-169.084775491568
Aq,Haapajarvi,-177.830013524758
Aq,Haapajarvi,-171.92573003123
Aq,Haapajarvi,-198.020673524218
Aq,Haapajarvi,-196.105784199801
Aq,Haapajarvi,-181.747127072254
Aq,Haapajarvi,-153.741259211791
Aq,Haapajarvi,-158.274406055189
Aq,Haapajarvi,-204.199874170824
Aq,Haapajarvi,-169.044107374706
Aq,Haapajarvi,-219.94528296114
Aq,Haapajarvi,-183.448204466158
Aq,Haapajarvi,-215.272672032766
Aq,Haapajarvi,-156.003711468846
Aq,Haapajarvi,-188.736971354845
Aq,Haapajarvi,-213.462159661318
Aq,Haapajarvi,-210.221921876215
Aq,Haapajarvi,-180.403525966967
Aq,Haapajarvi,-198.123845171408
Aq,Haapajarvi,-198.730615193949
Aq,Haapajarvi,-224.528332408067
Aq,Haapajarvi,-179.252481969544
Aq,Haapajarvi,-148.911687738114
Aq,Haapajarvi,-191.496662856804
Aq,Haapajarvi,-178.392483526169
Aq,Haapajarvi,-204.635111542714
Aq,Haapajarvi,-159.328383369541
Aq,Haapajarvi,-211.0809537068
Aq,Haapajarvi,-202.718312596579
Aq,Haapajarvi,-195.537481238725
Aq,Haapajarvi,-224.73450206408
Aq,Haapajarvi,-190.001634373897
Aq,Haapajarvi,-171.41962322533
Aq,Haapajarvi,-221.938618870049
Aq,Haapajarvi,-169.570991050643
Aq,Haapajarvi,-192.282061853606
Aq,Haapajarvi,-203.985157195539
Aq,Haapajarvi,-218.790752657151
Aq,Haapajarvi,-172.260796523419
Aq,Haapajarvi,-199.098873502371
Aq,Haapajarvi,-204.978795357875
Aq,Haapajarvi,-216.408707325691
Aq,Haapajarvi,-172.320373539566
Aq,Haapajarvi,-191.368469502292
Aq,Haapajarvi,-192.841481784426
Aq,Haapajarvi,-180.976669482956
Aq,Haapajarvi,-205.995762422149
Aq,Haapajarvi,-160.022590547718
Aq,Haapajarvi,-195.321239498946
Aq,Haapajarvi,-190.581593591836
Aq,Haapajarvi,-189.136194329705
Aq,Haapajarvi,-160.643310999077
Aq,Haapajarvi,-187.113553390952
Aq,Haapajarvi,-154.337662779165
Aq,Haapajarvi,-146.970306063531
Aq,Haapajarvi,-184.465222071557
Aq,Haapajarvi,-187.435790574617
Aq,Haapajarvi,-234.280047684743
Aq,Haapajarvi,-199.499793314958
Aq,Haapajarvi,-199.773344500858
Aq,Haapajarvi,-152.516927376343
Aq,Haapajarvi,-221.371032964771
Aq,Haapajarvi,-211.878405325639
Aq,Haapajarvi,-183.209902291033
Aq,Haapajarvi,-197.784664920554
Aq,Haapajarvi,-184.69124391578
Aq,Haapajarvi,-190.219832965302
Aq,Haapajarvi,-231.645453807905
Aq,Haapajarvi,-199.045822062518
Aq,Haapajarvi,-214.270640414755
Aq,Haapajarvi,-155.20418777106
Aq,Haapajarvi,-165.51742543737
Aq,Haapajarvi,-184.811604383642
Aq,Haapajarvi,-210.763407851482
Aq,Haapajarvi,-189.885696392147
Aq,Haapajarvi,-217.134215754198
Aq,Haapajarvi,-191.184915544382
Aq,Haapajarvi,-209.205165034954
Aq,Haapajarvi,-141.853372069119
Aq,Haapajarvi,-186.014684712046
Aq,Haapajarvi,-175.105595874637
Aq,Haapajarvi,-242.955792056074
Aq,Haapajarvi,-163.279682974297
Aq,Haapajarvi,-189.952720937467
Aq,Haapajarvi,-170.865105196562
Aq,Haapajarvi,-178.283629988162
Aq,Haapajarvi,-175.959781685227
Aq,Haapajarvi,-219.514159500765
Ter,Haapajarvi,-125.740712793649
Ter,Haapajarvi,-106.547404306945
Ter,Haapajarvi,-128.280359254139
Ter,Haapajarvi,-138.672824805344
Ter,Haapajarvi,-120.809568318208
Ter,Haapajarvi,-127.548608939564
Ter,Haapajarvi,-138.161493872721
Ter,Haapajarvi,-110.151777661806
Ter,Haapajarvi,-113.697059404372
Ter,Haapajarvi,-118.135633447495
Ter,Haapajarvi,-118.546545850137
Ter,Haapajarvi,-103.1895340284
Ter,Haapajarvi,-137.424292055974
Ter,Haapajarvi,-120.127357515748
Ter,Haapajarvi,-99.4664669381231
Ter,Haapajarvi,-125.217242542968
Ter,Haapajarvi,-122.02041227994
Ter,Haapajarvi,-103.041904375553
Ter,Haapajarvi,-105.932091474498
Ter,Haapajarvi,-127.49281730763
Ter,Haapajarvi,-105.954628670487
Ter,Haapajarvi,-102.94004550468
Ter,Haapajarvi,-124.173702768587
Ter,Haapajarvi,-134.297483075249
Ter,Haapajarvi,-126.675162234821
Ter,Haapajarvi,-132.456481792218
Ter,Haapajarvi,-106.415160501423
Ter,Haapajarvi,-127.407394749223
Ter,Haapajarvi,-123.028659756071
Ter,Haapajarvi,-126.078390666571
Ter,Haapajarvi,-128.604684014357
Ter,Haapajarvi,-128.942589924101
Ter,Haapajarvi,-110.623175082186
Ter,Haapajarvi,-125.404931994048
Ter,Haapajarvi,-105.696919114325
Ter,Haapajarvi,-113.222419878459
Ter,Haapajarvi,-109.824606338268
Ter,Haapajarvi,-81.4877047737005
Ter,Haapajarvi,-114.891394698117
Ter,Haapajarvi,-121.722643402182
Ter,Haapajarvi,-132.559794194593
Ter,Haapajarvi,-120.845598439132
Ter,Haapajarvi,-124.437496663903
Ter,Haapajarvi,-137.24476414575
Ter,Haapajarvi,-122.710983683559
Ter,Haapajarvi,-139.556002003699
Ter,Haapajarvi,-116.211707377016
Ter,Haapajarvi,-128.416393373716
Ter,Haapajarvi,-116.131210452582
Ter,Haapajarvi,-129.178101483764
Ter,Haapajarvi,-142.535992286852
Ter,Haapajarvi,-120.871668855948
Ter,Haapajarvi,-132.235409324813
Ter,Haapajarvi,-113.340185776423
Ter,Haapajarvi,-123.704761345623
Ter,Haapajarvi,-138.819981372629
Ter,Haapajarvi,-125.432045892047
Ter,Haapajarvi,-124.763626730735
Ter,Haapajarvi,-123.267753167018
Ter,Haapajarvi,-134.53138884605
Ter,Haapajarvi,-97.8685412964301
Ter,Haapajarvi,-121.228950591517
Ter,Haapajarvi,-118.335283701324
Ter,Haapajarvi,-129.152098661196
Ter,Haapajarvi,-123.646003289588
Ter,Haapajarvi,-117.173439540377
Ter,Haapajarvi,-122.313593134124
Ter,Haapajarvi,-138.23402410602
Ter,Haapajarvi,-141.185230076646
Ter,Haapajarvi,-122.081924237776
Ter,Haapajarvi,-102.40662275664
Ter,Haapajarvi,-118.84939699085
Ter,Haapajarvi,-130.038813394899
Ter,Haapajarvi,-121.721013427608
Ter,Haapajarvi,-128.386859961397
Ter,Haapajarvi,-108.546006453018
Ter,Haapajarvi,-112.904269575809
Ter,Haapajarvi,-107.483165823075
Ter,Haapajarvi,-111.589339531609
Ter,Haapajarvi,-123.015454831909
Ter,Haapajarvi,-119.269387614082
Ter,Haapajarvi,-136.443895537297
Ter,Haapajarvi,-119.067127725737
Ter,Haapajarvi,-109.686408466042
Ter,Haapajarvi,-124.142859960148
Ter,Haapajarvi,-140.583345976295
Ter,Haapajarvi,-122.879625111581
Ter,Haapajarvi,-120.289944098988
Ter,Haapajarvi,-117.939953357957
Ter,Haapajarvi,-139.931716651299
Ter,Haapajarvi,-134.291192114833
Ter,Haapajarvi,-123.184069195117
Ter,Haapajarvi,-132.382109652313
Ter,Haapajarvi,-133.67934634748
Ter,Haapajarvi,-132.402569804564
Ter,Haapajarvi,-111.973677476741
Ter,Haapajarvi,-132.229135899187
Ter,Haapajarvi,-127.974618397735
Ter,Haapajarvi,-115.553307014927
Ter,Haapajarvi,-117.243826043798
Aq,Hameenjarvi,-135.851444549499
Aq,Hameenjarvi,-163.035098311842
Aq,Hameenjarvi,-189.68512605149
Aq,Hameenjarvi,-176.454349785878
Aq,Hameenjarvi,-199.820739779985
Aq,Hameenjarvi,-193.902916765769
Aq,Hameenjarvi,-207.695391006483
Aq,Hameenjarvi,-152.871008833482
Aq,Hameenjarvi,-193.170466396541
Aq,Hameenjarvi,-166.554238573128
Aq,Hameenjarvi,-183.170958622437
Aq,Hameenjarvi,-166.352077597418
Aq,Hameenjarvi,-178.307424777219
Aq,Hameenjarvi,-151.927308958137
Aq,Hameenjarvi,-175.685188059584
Aq,Hameenjarvi,-180.622759307251
Aq,Hameenjarvi,-226.491105950117
Aq,Hameenjarvi,-185.65838730793
Aq,Hameenjarvi,-134.559208500453
Aq,Hameenjarvi,-175.874094438943
Aq,Hameenjarvi,-151.229418166765
Aq,Hameenjarvi,-204.014911986435
Aq,Hameenjarvi,-201.485421920692
Aq,Hameenjarvi,-130.109622957332
Aq,Hameenjarvi,-172.563841661552
Aq,Hameenjarvi,-187.768739557467
Aq,Hameenjarvi,-136.979254788672
Aq,Hameenjarvi,-171.066930706671
Aq,Hameenjarvi,-156.082486721223
Aq,Hameenjarvi,-167.63259947756
Aq,Hameenjarvi,-180.351729146278
Aq,Hameenjarvi,-190.399907694702
Aq,Hameenjarvi,-186.060570636572
Aq,Hameenjarvi,-169.107760930193
Aq,Hameenjarvi,-156.210858859773
Aq,Hameenjarvi,-89.8868301895103
Aq,Hameenjarvi,-203.931259510692
Aq,Hameenjarvi,-177.708630441987
Aq,Hameenjarvi,-181.521910159876
Aq,Hameenjarvi,-177.477575087196
Aq,Hameenjarvi,-166.443604602853
Aq,Hameenjarvi,-157.92819230461
Aq,Hameenjarvi,-210.504088033133
Aq,Hameenjarvi,-156.774504367546
Aq,Hameenjarvi,-198.016979727928
Aq,Hameenjarvi,-158.875771765663
Aq,Hameenjarvi,-171.797205071423
Aq,Hameenjarvi,-182.815958587307
Aq,Hameenjarvi,-171.981576788851
Aq,Hameenjarvi,-152.104256352632
Aq,Hameenjarvi,-183.546273669787
Aq,Hameenjarvi,-158.593905726679
Aq,Hameenjarvi,-194.616183971606
Aq,Hameenjarvi,-172.420656118988
Aq,Hameenjarvi,-140.368243262828
Aq,Hameenjarvi,-167.931040297843
Aq,Hameenjarvi,-169.555756321435
Aq,Hameenjarvi,-197.619283480476
Aq,Hameenjarvi,-184.279784599301
Aq,Hameenjarvi,-159.688993092742
Aq,Hameenjarvi,-144.791584245877
Aq,Hameenjarvi,-176.914542092541
Aq,Hameenjarvi,-169.679024977962
Aq,Hameenjarvi,-147.682618654465
Aq,Hameenjarvi,-137.494163135083
Aq,Hameenjarvi,-141.887636094448
Aq,Hameenjarvi,-150.066302075838
Aq,Hameenjarvi,-132.4952733437
Aq,Hameenjarvi,-189.13436854768
Aq,Hameenjarvi,-167.756832724586
Aq,Hameenjarvi,-176.104188606285
Aq,Hameenjarvi,-170.421663537305
Aq,Hameenjarvi,-181.7760509284
Aq,Hameenjarvi,-155.935725688613
Aq,Hameenjarvi,-190.4233168002
Aq,Hameenjarvi,-195.565538399883
Aq,Hameenjarvi,-189.356494550453
Aq,Hameenjarvi,-199.266605757875
Aq,Hameenjarvi,-135.331394699762
Aq,Hameenjarvi,-173.227556580255
Aq,Hameenjarvi,-159.761667461821
Aq,Hameenjarvi,-160.68962416093
Aq,Hameenjarvi,-133.875310046945
Aq,Hameenjarvi,-170.663189938281
Aq,Hameenjarvi,-198.9256373955
Aq,Hameenjarvi,-165.571410828331
Aq,Hameenjarvi,-132.143003560514
Aq,Hameenjarvi,-172.515914409231
Aq,Hameenjarvi,-129.350207178291
Aq,Hameenjarvi,-166.930351375745
Aq,Hameenjarvi,-189.303412807894
Aq,Hameenjarvi,-134.045670047256
Aq,Hameenjarvi,-180.251918676788
Aq,Hameenjarvi,-156.082078911163
Aq,Hameenjarvi,-169.421431606659
Aq,Hameenjarvi,-185.737886298366
Aq,Hameenjarvi,-163.395394027644
Aq,Hameenjarvi,-182.218784232626
Aq,Hameenjarvi,-190.033351949809
Aq,Hameenjarvi,-162.512881795769
Ter,Hameenjarvi,-104.31242102544
Ter,Hameenjarvi,-131.113464615002
Ter,Hameenjarvi,-122.651219669692
Ter,Hameenjarvi,-127.700266067312
Ter,Hameenjarvi,-125.230789315754
Ter,Hameenjarvi,-108.320642689028
Ter,Hameenjarvi,-142.015365661394
Ter,Hameenjarvi,-109.939467128252
Ter,Hameenjarvi,-110.685766585113
Ter,Hameenjarvi,-86.7708637513047
Ter,Hameenjarvi,-110.534819558302
Ter,Hameenjarvi,-103.617044599665
Ter,Hameenjarvi,-112.632120619382
Ter,Hameenjarvi,-102.642094266085
Ter,Hameenjarvi,-104.291430256007
Ter,Hameenjarvi,-101.840198637176
Ter,Hameenjarvi,-96.9413115637896
Ter,Hameenjarvi,-114.784906584654
Ter,Hameenjarvi,-120.322384004138
Ter,Hameenjarvi,-124.820720978059
Ter,Hameenjarvi,-106.68020802841
Ter,Hameenjarvi,-138.374007784113
Ter,Hameenjarvi,-120.084022924071
Ter,Hameenjarvi,-117.527827854233
Ter,Hameenjarvi,-96.719926550199
Ter,Hameenjarvi,-131.246043581057
Ter,Hameenjarvi,-93.5275176122548
Ter,Hameenjarvi,-93.2934849377768
Ter,Hameenjarvi,-107.533194312104
Ter,Hameenjarvi,-123.69220479286
Ter,Hameenjarvi,-131.741850719708
Ter,Hameenjarvi,-105.831801892287
Ter,Hameenjarvi,-113.992765730476
Ter,Hameenjarvi,-103.164836139491
Ter,Hameenjarvi,-107.819374866401
Ter,Hameenjarvi,-107.913356577258
Ter,Hameenjarvi,-123.458153349181
Ter,Hameenjarvi,-102.031453099408
Ter,Hameenjarvi,-113.358928652486
Ter,Hameenjarvi,-119.80578429237
Ter,Hameenjarvi,-108.164751230773
Ter,Hameenjarvi,-121.50407031843
Ter,Hameenjarvi,-114.35262170474
Ter,Hameenjarvi,-134.165706877744
Ter,Hameenjarvi,-124.131058956074
Ter,Hameenjarvi,-114.431731191206
Ter,Hameenjarvi,-110.56915634335
Ter,Hameenjarvi,-135.6328609233
Ter,Hameenjarvi,-116.529940409665
Ter,Hameenjarvi,-133.615040507499
Ter,Hameenjarvi,-108.43270171877
Ter,Hameenjarvi,-101.423898779581
Ter,Hameenjarvi,-136.068773210358
Ter,Hameenjarvi,-101.443152320343
Ter,Hameenjarvi,-115.557836053431
Ter,Hameenjarvi,-125.036727176221
Ter,Hameenjarvi,-114.553368981566
Ter,Hameenjarvi,-111.117132707905
Ter,Hameenjarvi,-125.235879495742
Ter,Hameenjarvi,-115.692917714542
Ter,Hameenjarvi,-113.097613970965
Ter,Hameenjarvi,-107.27736206822
Ter,Hameenjarvi,-117.764329640666
Ter,Hameenjarvi,-126.569885637416
Ter,Hameenjarvi,-118.531350546087
Ter,Hameenjarvi,-118.164400802198
Ter,Hameenjarvi,-119.479589982531
Ter,Hameenjarvi,-111.214085990306
Ter,Hameenjarvi,-102.656436383477
Ter,Hameenjarvi,-112.152248982045
Ter,Hameenjarvi,-105.904049465704
Ter,Hameenjarvi,-108.548681353606
Ter,Hameenjarvi,-121.311095796922
Ter,Hameenjarvi,-104.712555784948
Ter,Hameenjarvi,-101.734698415644
Ter,Hameenjarvi,-119.726620405914
Ter,Hameenjarvi,-85.4068329922151
Ter,Hameenjarvi,-137.714135046468
Ter,Hameenjarvi,-109.028540792154
Ter,Hameenjarvi,-122.311696094341
Ter,Hameenjarvi,-107.778954607755
Ter,Hameenjarvi,-94.0827210999553
Ter,Hameenjarvi,-110.263279912581
Ter,Hameenjarvi,-122.034191635663
Ter,Hameenjarvi,-100.445215710532
Ter,Hameenjarvi,-126.343486936323
Ter,Hameenjarvi,-120.04349240998
Ter,Hameenjarvi,-110.125460953805
Ter,Hameenjarvi,-106.153410568026
Ter,Hameenjarvi,-130.298809915798
Ter,Hameenjarvi,-123.226020121813
Ter,Hameenjarvi,-110.716818326019
Ter,Hameenjarvi,-127.966147456125
Ter,Hameenjarvi,-109.876134933578
Ter,Hameenjarvi,-122.360625426988
Ter,Hameenjarvi,-136.285322900805
Ter,Hameenjarvi,-121.456859415747
Ter,Hameenjarvi,-101.27134668384
Ter,Hameenjarvi,-94.2508817687576
Ter,Hameenjarvi,-96.0275796966766
Aq,Hiidenvesi,-118.101587794141
Aq,Hiidenvesi,-176.008178714488
Aq,Hiidenvesi,-143.325511011653
Aq,Hiidenvesi,-193.325352958837
Aq,Hiidenvesi,-184.582338890032
Aq,Hiidenvesi,-196.503403302475
Aq,Hiidenvesi,-165.640636630121
Aq,Hiidenvesi,-185.808578891028
Aq,Hiidenvesi,-194.003917514441
Aq,Hiidenvesi,-145.736338441134
Aq,Hiidenvesi,-176.705895320194
Aq,Hiidenvesi,-171.580721703941
Aq,Hiidenvesi,-204.450285917261
Aq,Hiidenvesi,-170.396686956799
Aq,Hiidenvesi,-148.472479019193
Aq,Hiidenvesi,-205.822999169946
Aq,Hiidenvesi,-179.319786044337
Aq,Hiidenvesi,-166.070614595448
Aq,Hiidenvesi,-190.542304066828
Aq,Hiidenvesi,-169.806535510154
Aq,Hiidenvesi,-149.42757556506
Aq,Hiidenvesi,-166.728574856589
Aq,Hiidenvesi,-175.38490759629
Aq,Hiidenvesi,-150.239356111151
Aq,Hiidenvesi,-179.173587501882
Aq,Hiidenvesi,-168.847978124425
Aq,Hiidenvesi,-187.22039176601
Aq,Hiidenvesi,-167.441578087843
Aq,Hiidenvesi,-170.234721334176
Aq,Hiidenvesi,-254.207441130929
Aq,Hiidenvesi,-140.686122706942
Aq,Hiidenvesi,-192.917698152873
Aq,Hiidenvesi,-180.525015246913
Aq,Hiidenvesi,-164.663514286544
Aq,Hiidenvesi,-195.783564389031
Aq,Hiidenvesi,-166.517869528858
Aq,Hiidenvesi,-188.677758650503
Aq,Hiidenvesi,-150.213238912884
Aq,Hiidenvesi,-239.033231888026
Aq,Hiidenvesi,-175.84161452198
Aq,Hiidenvesi,-178.79246898341
Aq,Hiidenvesi,-111.070992324836
Aq,Hiidenvesi,-154.332508426789
Aq,Hiidenvesi,-210.513234844662
Aq,Hiidenvesi,-161.175767927218
Aq,Hiidenvesi,-197.713835510836
Aq,Hiidenvesi,-182.104708832762
Aq,Hiidenvesi,-182.734940644798
Aq,Hiidenvesi,-157.515202277335
Aq,Hiidenvesi,-167.914750178579
Aq,Hiidenvesi,-172.447502816913
Aq,Hiidenvesi,-164.785140187181
Aq,Hiidenvesi,-200.662444973004
Aq,Hiidenvesi,-201.85444119191
Aq,Hiidenvesi,-199.553211709746
Aq,Hiidenvesi,-164.049211414416
Aq,Hiidenvesi,-203.258593664496
Aq,Hiidenvesi,-180.366565617697
Aq,Hiidenvesi,-197.785167830784
Aq,Hiidenvesi,-139.76479084902
Aq,Hiidenvesi,-188.646605522512
Aq,Hiidenvesi,-180.307743221819
Aq,Hiidenvesi,-176.466857271724
Aq,Hiidenvesi,-188.090049614432
Aq,Hiidenvesi,-183.072617842102
Aq,Hiidenvesi,-197.77280089778
Aq,Hiidenvesi,-198.351979036864
Aq,Hiidenvesi,-172.054563593987
Aq,Hiidenvesi,-205.796294306002
Aq,Hiidenvesi,-169.971967963095
Aq,Hiidenvesi,-157.396991221805
Aq,Hiidenvesi,-157.618069669377
Aq,Hiidenvesi,-174.604690881036
Aq,Hiidenvesi,-157.473525647317
Aq,Hiidenvesi,-213.251596588625
Aq,Hiidenvesi,-212.479507494519
Aq,Hiidenvesi,-187.691683343926
Aq,Hiidenvesi,-160.371700480352
Aq,Hiidenvesi,-132.439478901246
Aq,Hiidenvesi,-215.731604033268
Aq,Hiidenvesi,-218.026130769991
Aq,Hiidenvesi,-210.799710690024
Aq,Hiidenvesi,-177.482625389362
Aq,Hiidenvesi,-149.275226438847
Aq,Hiidenvesi,-196.511183333507
Aq,Hiidenvesi,-185.372052647354
Aq,Hiidenvesi,-185.436532988756
Aq,Hiidenvesi,-171.361170866656
Aq,Hiidenvesi,-217.924319695786
Aq,Hiidenvesi,-148.308722866905
Aq,Hiidenvesi,-201.317091592191
Aq,Hiidenvesi,-195.035129970106
Aq,Hiidenvesi,-212.358413002311
Aq,Hiidenvesi,-173.503912480509
Aq,Hiidenvesi,-155.667729371237
Aq,Hiidenvesi,-215.844649970948
Aq,Hiidenvesi,-148.280191100441
Aq,Hiidenvesi,-196.704787488354
Aq,Hiidenvesi,-193.101496558965
Aq,Hiidenvesi,-172.698380131321
Ter,Hiidenvesi,-123.12428741412
Ter,Hiidenvesi,-125.664704985935
Ter,Hiidenvesi,-114.09241591126
Ter,Hiidenvesi,-92.4549370392371
Ter,Hiidenvesi,-110.679838182747
Ter,Hiidenvesi,-105.992427358536
Ter,Hiidenvesi,-101.296945171943
Ter,Hiidenvesi,-88.6170183316823
Ter,Hiidenvesi,-103.585624701129
Ter,Hiidenvesi,-99.5927981667625
Ter,Hiidenvesi,-119.392238240239
Ter,Hiidenvesi,-114.818360266113
Ter,Hiidenvesi,-101.318674424483
Ter,Hiidenvesi,-107.117555981676
Ter,Hiidenvesi,-121.814924560301
Ter,Hiidenvesi,-93.3515819368756
Ter,Hiidenvesi,-104.621306933565
Ter,Hiidenvesi,-72.2851744166465
Ter,Hiidenvesi,-104.567703544243
Ter,Hiidenvesi,-101.082879120898
Ter,Hiidenvesi,-111.922757605227
Ter,Hiidenvesi,-105.495136460757
Ter,Hiidenvesi,-102.958495801145
Ter,Hiidenvesi,-94.8740060295157
Ter,Hiidenvesi,-100.436430989497
Ter,Hiidenvesi,-89.6326344315155
Ter,Hiidenvesi,-96.3477222492613
Ter,Hiidenvesi,-103.91760538256
Ter,Hiidenvesi,-112.591165629404
Ter,Hiidenvesi,-111.855051460424
Ter,Hiidenvesi,-91.6266101707156
Ter,Hiidenvesi,-86.7552228095809
Ter,Hiidenvesi,-108.180880044291
Ter,Hiidenvesi,-95.4027295368712
Ter,Hiidenvesi,-113.830774798852
Ter,Hiidenvesi,-111.319193271308
Ter,Hiidenvesi,-94.3826414869232
Ter,Hiidenvesi,-113.663627046147
Ter,Hiidenvesi,-108.881476658868
Ter,Hiidenvesi,-118.743794853441
Ter,Hiidenvesi,-122.294332723196
Ter,Hiidenvesi,-115.5353496986
Ter,Hiidenvesi,-109.382613466835
Ter,Hiidenvesi,-142.752933044625
Ter,Hiidenvesi,-103.800588199647
Ter,Hiidenvesi,-104.982526446021
Ter,Hiidenvesi,-98.6321019888246
Ter,Hiidenvesi,-113.953227037757
Ter,Hiidenvesi,-137.541235990872
Ter,Hiidenvesi,-110.115844858973
Ter,Hiidenvesi,-116.495937402868
Ter,Hiidenvesi,-100.608622784122
Ter,Hiidenvesi,-108.370216403888
Ter,Hiidenvesi,-109.998416450848
Ter,Hiidenvesi,-119.689788633494
Ter,Hiidenvesi,-121.412342676353
Ter,Hiidenvesi,-113.108785210071
Ter,Hiidenvesi,-103.849418817545
Ter,Hiidenvesi,-119.942551450813
Ter,Hiidenvesi,-104.976657284909
Ter,Hiidenvesi,-100.887695541745
Ter,Hiidenvesi,-99.9346336770201
Ter,Hiidenvesi,-112.085875070827
Ter,Hiidenvesi,-100.361099220317
Ter,Hiidenvesi,-98.7561601783376
Ter,Hiidenvesi,-126.623422763209
Ter,Hiidenvesi,-99.9769371189129
Ter,Hiidenvesi,-133.144825482472
Ter,Hiidenvesi,-108.95629846879
Ter,Hiidenvesi,-95.3390461765624
Ter,Hiidenvesi,-107.016778918363
Ter,Hiidenvesi,-107.937334257475
Ter,Hiidenvesi,-107.628723198647
Ter,Hiidenvesi,-115.935884254245
Ter,Hiidenvesi,-98.5338932725557
Ter,Hiidenvesi,-116.247577447506
Ter,Hiidenvesi,-100.762741005269
Ter,Hiidenvesi,-96.5993711885508
Ter,Hiidenvesi,-98.9481754599373
Ter,Hiidenvesi,-99.752705321495
Ter,Hiidenvesi,-99.6138155567813
Ter,Hiidenvesi,-105.793018937667
Ter,Hiidenvesi,-104.167082400114
Ter,Hiidenvesi,-88.2460944735463
Ter,Hiidenvesi,-121.127453793117
Ter,Hiidenvesi,-111.321898152823
Ter,Hiidenvesi,-104.542263419695
Ter,Hiidenvesi,-99.5359845887737
Ter,Hiidenvesi,-94.9532632269944
Ter,Hiidenvesi,-115.635785702752
